,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,reg_age,manufactured_age,mileage_per_day,mileage_per_year,mileage_per_owner,power_ratio
2484,1554.616229558778,72.0,996.0,1.0,9210.0,48510.0,392.0,51409.0,652.0,18240.0,5000.0,112,1.0,5.821428571428571,652.0,652.0,21.59189207720525
2485,1480.0,110.0,1998.0,1.0,10780.0,36961.0,1210.0,46119.0,53000.0,22508.0,23512.0,886,2.0,59.81941309255079,26500.0,53000.0,13.454545454545455
2486,1395.0,85.0,1496.0,2.0,11300.0,45504.0,1082.0,35958.0,112389.0,28139.0,21395.0,2015,6.0,55.77617866004963,18731.5,56194.5,16.41176470588235
2487,1132.0,79.0,1584.0,2.0,7180.0,27886.0,954.0,21667.0,72539.37565084227,12453.0,12453.0,4457,12.0,16.275381568508475,6044.947970903522,36269.68782542113,14.329113924050633
2488,1565.0,493.0,3902.0,2.0,98940.0,47501.0,3796.0,414996.0,23000.0,302263.0,516074.0,1551,4.0,14.829142488716958,5750.0,11500.0,3.1744421906693714
2489,1554.616229558778,133.9506471931889,1332.0,1.0,15690.0,61001.0,586.0,91236.0,28.0,34557.0,40380.0,44,1.0,0.6363636363636364,28.0,28.0,11.605888154587632
2490,1880.0,133.9506471931889,2477.0,1.0,17560.0,13910.0,1358.9518796992481,7607.0,72539.37565084227,24354.0,24354.0,4527,13.0,16.023718942090184,5579.951973141713,72539.37565084227,14.035019907657407
2491,1130.0,97.0,1496.0,1.0,9260.0,42801.0,682.0,32111.0,78888.0,19340.0,9340.0,1557,5.0,50.666666666666664,15777.6,78888.0,11.649484536082474
2492,1300.0,97.0,1794.0,3.0,7090.0,46048.0,1458.0,21952.0,72539.37565084227,19169.0,21086.0,5596,15.0,12.962719022666596,4835.958376722818,24179.79188361409,13.402061855670103
2493,1340.0,106.0,1797.0,2.0,7100.0,32914.0,1071.0,29568.0,160000.0,21343.0,21343.0,4072,12.0,39.29273084479372,13333.333333333334,80000.0,12.641509433962264
2494,1240.0,103.0,1799.0,4.0,11470.0,17496.0,1271.0,7018.0,72539.37565084227,18421.0,15713.0,4792,13.0,15.137599259357735,5579.951973141713,18134.843912710567,12.03883495145631
2495,1610.0,111.0,1986.0,3.0,13670.0,58190.0,1196.0,42853.0,52000.0,28432.0,26805.0,2188,6.0,23.76599634369287,8666.666666666666,17333.333333333332,14.504504504504505
2496,1395.0,115.0,1595.0,1.0,15330.0,50110.0,740.0,50904.0,50380.0,29877.0,28828.0,1565,5.0,32.191693290734825,10076.0,50380.0,12.130434782608695
2497,2015.0,225.0,2979.0,2.0,19900.0,60789.0,2362.0,86714.0,103000.0,69087.0,96357.0,2253,8.0,45.71682201509099,12875.0,51500.0,8.955555555555556
2498,1395.0,85.0,1496.0,2.0,12610.0,51301.0,1082.0,36199.0,53000.0,26604.0,19246.0,2082,6.0,25.456292026897213,8833.333333333334,26500.0,16.41176470588235
2499,1185.0,96.0,1496.0,1.0,10090.0,50991.0,682.0,39057.0,26000.0,21256.0,16759.0,1783,5.0,14.582164890633763,5200.0,26000.0,12.34375
2500,1840.0,235.0,2979.0,5.0,16360.0,49716.0,2598.0,48272.0,76000.0,83215.0,83215.0,3786,10.0,20.073956682514527,7600.0,15200.0,7.829787234042553
2501,1840.0,138.0,2672.0,2.0,9970.0,41336.70452400428,2002.0,44208.93786470022,137000.0,46272.0,46272.0,3637,10.0,37.668408028594996,13700.0,68500.0,13.333333333333334
2502,1170.0,101.0,1496.0,2.0,10300.0,52807.0,682.0,34725.0,72539.37565084227,21198.0,5000.0,1557,5.0,46.589194380759324,14507.875130168453,36269.68782542113,11.584158415841584
2503,1460.0,133.9506471931889,1560.0,1.0,6920.0,46182.0,1358.9518796992481,25887.0,72539.37565084227,20128.0,1007.0,1652,5.0,43.91003368695053,14507.875130168453,72539.37565084227,10.899536736797774
2504,1295.0,95.3,1591.0,1.0,9220.0,51301.0,738.0,32866.0,39000.0,14845.0,14845.0,2079,6.0,18.75901875901876,6500.0,39000.0,13.588667366211963
2505,1190.0,96.0,1496.0,1.0,9060.0,36001.0,682.0,30591.0,115908.0,20893.0,11251.0,1452,4.0,79.82644628099173,28977.0,115908.0,12.395833333333334
2506,1030.0,73.0,1317.0,1.0,8020.0,32000.0,578.0,30306.0,18000.0,15188.0,5188.0,686,3.0,26.239067055393587,6000.0,18000.0,14.10958904109589
2507,1295.0,95.3,1591.0,1.0,8400.0,38941.0,738.0,38092.0,75000.0,15554.0,15554.0,1222,4.0,61.37479541734861,18750.0,75000.0,13.588667366211963
2508,1350.0,85.0,1496.0,1.0,11920.0,50951.0,1082.0,35970.0,82000.0,25133.0,12187.0,1776,5.0,46.171171171171174,16400.0,82000.0,15.882352941176471
2509,1770.0,125.0,2362.0,1.0,16410.0,54406.0,1638.0,60787.0,93500.0,34306.0,40029.0,1627,5.0,57.46773202212661,18700.0,93500.0,14.16
2510,1815.0,243.0,2995.0,1.0,35980.0,41510.0,2380.0,163537.0,6000.0,108827.0,167889.0,383,1.0,15.66579634464752,6000.0,6000.0,7.469135802469136
2511,1260.0,133.9506471931889,1461.0,1.0,8120.0,30600.0,1358.9518796992481,17639.0,72539.37565084227,20122.0,1007.0,1594,5.0,45.50776389638787,14507.875130168453,72539.37565084227,9.4064495125789
2512,1735.0,225.0,3498.0,1.0,14489.055103663384,75889.0,3164.0,44996.0,98384.0,84461.0,84461.0,3566,10.0,27.58945597307908,9838.4,98384.0,7.711111111111111
2513,1705.0,135.0,1991.0,1.0,19170.0,32001.0,1202.0,60467.0,34000.0,41567.0,50194.0,1089,3.0,31.221303948576676,11333.333333333334,34000.0,12.62962962962963
2514,1390.0,141.0,1998.0,1.0,15390.0,34400.0,1210.0,55772.0,53846.0,36072.0,42501.0,1124,3.0,47.905693950177934,17948.666666666668,53846.0,9.858156028368795
2515,1710.0,228.0,2261.0,2.0,21890.0,36502.0,1520.0,84015.0,8000.0,56393.0,73508.0,412,2.0,19.41747572815534,4000.0,4000.0,7.5
2516,1680.0,132.0,2354.0,4.0,14489.055103663384,63600.0,1628.0,18600.0,119241.0,34272.0,34272.0,3615,11.0,32.9850622406639,10840.09090909091,29810.25,12.727272727272727
2517,1160.0,81.0,1496.0,4.0,9330.0,25115.0,1023.0,3124.0,72539.37565084227,14957.0,16453.0,5285,14.0,13.725520463735528,5181.383975060162,18134.843912710567,14.320987654320987
2518,2030.0,206.0,3456.0,1.0,18270.0,71990.0,3100.0,56561.0,111256.0,43464.0,52850.0,2573,7.0,43.23979790128255,15893.714285714286,111256.0,9.854368932038835
2519,2260.0,133.9506471931889,2998.0,1.0,9970.0,17119.0,1358.9518796992481,10956.0,72539.37565084227,34198.0,1710.0,1362,4.0,53.25945348813676,18134.843912710567,72539.37565084227,16.871885633673266
2520,1735.0,175.0,2967.0,6.0,8520.0,32279.0,3052.0,23046.0,103000.0,62881.0,62881.0,4745,13.0,21.707060063224446,7923.076923076923,17166.666666666668,9.914285714285715
2521,1626.0,106.0,1997.0,1.0,10900.0,61103.0,1210.0,41795.0,72539.37565084227,21714.0,22400.0,2132,6.0,34.024097397205566,12089.895941807044,72539.37565084227,15.339622641509434
2522,1468.0,104.0,1975.0,1.0,10440.0,25084.0,1658.0,6006.0,169000.0,15608.0,17169.0,5067,14.0,33.35306887704756,12071.42857142857,169000.0,14.115384615384615
2523,1280.0,133.9506471931889,1461.0,2.0,6020.0,20162.0,1358.9518796992481,19278.0,72539.37565084227,23976.0,1199.0,3780,11.0,19.19031101874134,6594.488695531115,36269.68782542113,9.555758235000788
2524,1650.0,150.0,2497.0,1.0,8780.0,41336.70452400428,1976.0,44208.93786470022,139880.0,44623.0,44623.0,3734,10.0,37.461167648634174,13988.0,139880.0,11.0
2525,1425.0,90.0,1595.0,1.0,13090.0,43000.0,740.0,36622.0,88251.0,26218.0,23706.0,1998,6.0,44.169669669669666,14708.5,88251.0,15.833333333333334
2526,1440.0,90.0,1797.0,1.0,11300.0,39903.0,974.0,33772.0,62354.0,27016.0,9823.0,1281,4.0,48.676034348165494,15588.5,62354.0,16.0
2527,1472.0,121.0,1998.0,1.0,10720.0,48209.0,1210.0,45469.0,57000.0,23633.0,25087.0,1680,4.0,33.92857142857143,14250.0,57000.0,12.165289256198347
2528,1285.0,85.0,1197.0,3.0,9400.0,45000.0,508.0,30285.0,72539.37565084227,18974.0,13974.0,2035,5.0,35.64588484070873,14507.875130168453,24179.79188361409,15.117647058823529
2529,1052.0,73.0,1318.0,1.0,8850.0,38830.0,578.0,30134.0,30863.0,15682.0,5682.0,1260,3.0,24.494444444444444,10287.666666666666,30863.0,14.41095890410959
2530,1735.0,155.0,1991.0,2.0,20000.0,48001.0,1202.0,67483.0,72539.37565084227,43393.0,52751.0,1539,5.0,47.13409723901382,14507.875130168453,36269.68782542113,11.193548387096774
2531,1505.0,115.0,1595.0,1.0,19350.0,45289.0,740.0,66655.0,9000.0,39759.0,47663.0,1208,4.0,7.450331125827814,2250.0,9000.0,13.08695652173913
2532,1650.0,150.0,1796.0,4.0,9070.0,37502.0,1169.0,30526.0,163000.0,55058.0,55058.0,4367,12.0,37.32539500801465,13583.333333333334,40750.0,11.0
2533,1455.0,180.0,1997.0,3.0,9990.0,41336.70452400428,1210.0,44208.93786470022,170000.0,39347.0,39347.0,3447,9.0,49.31824775166812,18888.88888888889,56666.666666666664,8.083333333333334
2534,1310.0,97.0,1794.0,4.0,9700.0,16509.0,1264.0,8440.0,72539.37565084227,18803.0,18803.0,4592,12.0,15.796902362988298,6044.947970903522,18134.843912710567,13.505154639175258
2535,1610.0,100.0,1797.0,3.0,13350.0,33900.0,974.0,42740.0,42000.0,31634.0,26288.0,1201,3.0,34.970857618651124,14000.0,14000.0,16.1
2536,1325.0,79.0,1496.0,1.0,9100.0,37690.0,682.0,47964.0,10000.0,17375.0,17375.0,315,2.0,31.746031746031747,5000.0,10000.0,16.772151898734176
2537,1515.0,416.0,4497.0,6.0,56770.0,41336.70452400428,4728.0,44208.93786470022,72539.37565084227,320495.0,320495.0,3639,10.0,19.933876243704937,7253.937565084227,12089.895941807044,3.641826923076923
2538,2075.0,134.0,2494.0,1.0,19720.0,50089.0,1792.0,61548.0,69897.0,45427.0,55598.0,2049,5.0,34.11273792093704,13979.4,69897.0,15.485074626865671
2539,1280.0,112.0,1496.0,1.0,10660.0,53001.0,682.0,34737.0,63217.0,29436.0,5000.0,1564,4.0,40.420076726342714,15804.25,63217.0,11.428571428571429
2540,1490.0,80.0,1499.0,1.0,12750.0,40714.0,684.0,66654.0,7300.0,32724.0,37814.0,265,1.0,27.547169811320753,7300.0,7300.0,18.625
2541,1421.0,77.0,1197.0,2.0,12850.0,38000.0,508.0,45054.0,17000.0,24286.0,26001.0,1242,4.0,13.687600644122384,4250.0,8500.0,18.454545454545453
2542,1845.0,125.0,2362.0,4.0,7240.0,33018.0,2129.0,25039.0,72539.37565084227,35783.0,35783.0,4528,12.0,16.020180134903327,6044.947970903522,18134.843912710567,14.76
2543,1716.0,187.0,1969.0,2.0,14490.0,51109.0,1176.0,60816.0,72539.37565084227,37616.0,44663.0,1747,5.0,41.522252805290364,14507.875130168453,36269.68782542113,9.176470588235293
2544,1250.0,178.0,2156.0,4.0,25350.0,50168.0,1954.0,31448.0,180000.0,37323.0,41056.0,5011,14.0,35.920973857513474,12857.142857142857,45000.0,7.022471910112359
2545,1045.0,80.0,1497.0,3.0,9300.0,45504.0,684.0,31082.0,58000.0,13699.0,13699.0,1967,6.0,29.48652770716828,9666.666666666666,19333.333333333332,13.0625
2546,1110.0,80.0,1497.0,4.0,8640.0,15256.0,889.0,8794.0,72539.37565084227,13876.0,13876.0,4443,12.0,16.32666568778804,6044.947970903522,18134.843912710567,13.875
2547,1385.0,103.0,1799.0,4.0,9720.0,17708.0,1174.0,12313.0,72539.37565084227,26187.0,26187.0,4237,12.0,17.12045684466421,6044.947970903522,18134.843912710567,13.446601941747574
2548,1220.0,133.9506471931889,1597.0,1.0,5540.0,33592.0,1358.9518796992481,33546.0,72539.37565084227,21498.0,1075.0,46,1.0,1576.9429489313536,72539.37565084227,72539.37565084227,9.107832067735126
2549,1380.0,106.0,1987.0,2.0,8000.0,17708.0,1318.0,12750.0,72539.37565084227,22003.0,22003.0,4071,11.0,17.81856439470456,6594.488695531115,36269.68782542113,13.018867924528301
2550,1010.0,73.0,1339.0,3.0,7310.0,14835.0,767.0,6576.0,72539.37565084227,12035.0,12035.0,4715,13.0,15.384809257866864,5579.951973141713,24179.79188361409,13.835616438356164
2551,1260.0,133.9506471931889,1461.0,1.0,7320.0,40212.0,1358.9518796992481,24050.0,72539.37565084227,20119.0,1006.0,1515,4.0,47.88077600715661,18134.843912710567,72539.37565084227,9.4064495125789
2552,1240.0,141.0,1998.0,2.0,17830.0,55001.0,1210.0,41400.0,48001.0,27128.0,24980.0,2112,6.0,22.72774621212121,8000.166666666667,24000.5,8.794326241134751
2553,1480.0,85.0,1496.0,1.0,11290.0,33951.0,582.0,37430.0,81000.0,31478.0,26070.0,1776,5.0,45.608108108108105,16200.0,81000.0,17.41176470588235
2554,1430.0,100.0,1499.0,1.0,14690.0,56340.0,684.0,52916.0,90000.0,31970.0,31758.0,1811,5.0,49.69630038652678,18000.0,90000.0,14.3
2555,1740.0,133.9506471931889,2982.0,1.0,10390.0,41009.0,1358.9518796992481,17280.0,72539.37565084227,27741.0,1388.0,2161,6.0,33.567503771791884,12089.895941807044,72539.37565084227,12.989858850704197
2556,1480.0,133.9506471931889,1499.0,1.0,7760.0,30334.0,1358.9518796992481,28846.0,72539.37565084227,24446.0,1223.0,227,1.0,319.55672092882054,72539.37565084227,72539.37565084227,11.048845459219661
2557,1554.616229558778,133.9506471931889,2086.42394357779,2.0332972061657033,14489.055103663384,10.0,1358.9518796992481,44208.93786470022,72539.37565084227,45222.0,38636.75824242424,2427,6.787582881253684,29.888494293713336,10687.070334151715,35675.736646308396,11.605888154587632
2558,1615.0,180.0,1997.0,2.0,18310.0,56956.0,1210.0,71895.0,100070.0,46870.0,57618.0,1837,5.0,54.47468698965705,20014.0,50035.0,8.972222222222221
2559,1200.0,133.9506471931889,1597.0,1.0,5560.0,34511.0,1358.9518796992481,34076.0,72539.37565084227,22522.0,1127.0,94,1.0,771.6954856472581,72539.37565084227,72539.37565084227,8.958523345313239
2560,1420.0,133.9506471931889,1461.0,1.0,8500.0,34001.0,1358.9518796992481,22720.0,39000.0,25085.0,1255.0,1260,4.0,30.952380952380953,9750.0,39000.0,10.600919291954
2561,1981.0,206.0,6230.0,1.0,14489.055103663384,3957.0,280.0,44208.93786470022,72539.37565084227,22074.0,22904.0,892,58.0,81.32217001215501,1250.6788905317633,72539.37565084227,9.616504854368932
2562,1205.0,90.0,1598.0,3.0,9620.0,45000.0,742.0,34289.0,107000.0,19589.0,19589.0,2029,6.0,52.73533760473139,17833.333333333332,35666.666666666664,13.38888888888889
2563,1249.0,92.0,1395.0,2.0,11440.0,47889.0,624.0,30323.0,72000.0,20436.0,10611.0,1953,6.0,36.866359447004605,12000.0,36000.0,13.576086956521738
2564,1430.0,100.0,1332.0,1.0,15060.0,46002.0,586.0,76690.0,60.0,35025.0,41035.0,42,1.0,1.4285714285714286,60.0,60.0,14.3
2565,1195.0,90.0,1598.0,5.0,5820.0,41397.0,816.0,39469.0,150000.0,15510.0,15510.0,3871,10.0,38.749677086024285,15000.0,30000.0,13.277777777777779
2566,1046.0,96.0,1498.0,2.0,10000.0,61000.0,684.0,29618.0,75000.0,14828.0,9828.0,2288,6.0,32.77972027972028,12500.0,37500.0,10.895833333333334
2567,1190.0,103.0,1799.0,6.0,10260.0,15967.0,1271.0,8032.0,119275.0,28136.0,28136.0,4543,13.0,26.254677525863965,9175.0,19879.166666666668,11.553398058252426
2568,2300.0,133.9506471931889,2775.0,2.0,7730.0,13005.0,1358.9518796992481,6021.0,70991.0,26634.0,1332.0,2008,6.0,35.35408366533864,11831.833333333334,35495.5,17.17050307851704
2569,1565.0,155.0,1984.0,3.0,8230.0,40714.0,1313.0,38093.0,72539.37565084227,42919.0,42919.0,3786,10.0,19.159898481469167,7253.937565084227,24179.79188361409,10.096774193548388
2570,1365.0,110.0,1998.0,2.0,9780.0,57414.0,1210.0,48643.0,60000.0,16787.0,16787.0,1406,4.0,42.67425320056899,15000.0,30000.0,12.409090909090908
2571,1455.0,180.0,1997.0,2.0,9940.0,41336.70452400428,1210.0,44208.93786470022,90550.0,43730.0,43730.0,3497,10.0,25.893623105519016,9055.0,45275.0,8.083333333333334
2572,1195.0,80.0,1598.0,3.0,6400.0,26175.0,965.0,19950.0,72539.37565084227,16990.0,16990.0,4556,12.0,15.921724242941673,6044.947970903522,24179.79188361409,14.9375
2573,1425.0,115.0,1595.0,1.0,17350.0,71990.0,740.0,41773.0,102600.0,32861.0,28006.0,2491,7.0,41.188277800080286,14657.142857142857,102600.0,12.391304347826088
2574,1385.0,103.0,1799.0,2.0,8220.0,39463.0,1174.0,33041.0,204470.0,26627.0,26627.0,4295,12.0,47.60651920838184,17039.166666666668,102235.0,13.446601941747574
2575,1380.0,73.0,1496.0,1.0,9500.0,31210.0,682.0,39170.0,15402.0,24648.0,16508.0,565,2.0,27.26017699115044,7701.0,15402.0,18.904109589041095
2576,1530.0,145.0,1497.0,1.0,17030.0,37109.0,684.0,71076.0,19821.0,43680.0,53152.0,629,2.0,31.511923688394276,9910.5,19821.0,10.551724137931034
2577,1425.0,90.0,1595.0,1.0,12520.0,25000.0,740.0,39664.0,35014.0,26745.0,29443.0,1132,3.0,30.931095406360424,11671.333333333334,35014.0,15.833333333333334
2578,2400.0,133.9506471931889,1898.0,1.0,9470.0,26048.0,1358.9518796992481,18369.0,72539.37565084227,27164.0,1359.0,1125,3.0,64.4794450229709,24179.79188361409,72539.37565084227,17.917046690626478
2579,1375.0,120.0,1332.0,1.0,18050.0,38110.0,586.0,56946.0,652.0,33817.0,39344.0,416,1.0,1.5673076923076923,652.0,652.0,11.458333333333334
2580,1680.0,155.0,1991.0,1.0,17070.0,70890.0,1202.0,59760.0,53972.0,49580.0,56412.0,2491,7.0,21.666800481734242,7710.285714285715,53972.0,10.838709677419354
2581,1580.0,283.0,2981.0,1.0,47590.0,41503.0,2364.0,214037.0,1688.0,145884.0,234592.0,312,1.0,5.410256410256411,1688.0,1688.0,5.58303886925795
2582,1285.0,85.0,1197.0,1.0,10050.0,50951.0,508.0,37110.0,83000.0,18689.0,13689.0,1756,5.0,47.26651480637813,16600.0,83000.0,15.117647058823529
2583,1520.0,206.0,1998.0,4.0,21820.0,50168.0,1694.0,31448.0,61000.0,43352.0,47688.0,5008,14.0,12.180511182108626,4357.142857142857,15250.0,7.378640776699029
2584,1285.0,118.0,1390.0,3.0,9460.0,16095.0,682.0,12858.0,64300.0,24395.0,24395.0,4067,11.0,15.81017949348414,5845.454545454545,21433.333333333332,10.889830508474576
2585,1350.0,103.0,1799.0,3.0,8150.0,16140.0,1271.0,7049.0,158400.0,17446.0,17446.0,4722,13.0,33.54510800508259,12184.615384615385,52800.0,13.106796116504855
2586,1267.0,95.6,1591.0,2.0,7760.0,41336.70452400428,738.0,44208.93786470022,72539.37565084227,14765.0,14765.0,3588,10.0,20.217217293991713,7253.937565084227,36269.68782542113,13.253138075313808
2587,10320.0,133.9506471931889,7790.0,3.0,20330.0,14086.0,1358.9518796992481,6584.0,72539.37565084227,92646.0,4633.0,4652,13.0,15.593158996311752,5579.951973141713,24179.79188361409,77.04330076969386
2588,1715.0,478.0,3745.0,1.0,85480.0,40690.0,3552.0,328426.0,88.0,231270.0,388286.0,360,1.0,0.24444444444444444,88.0,88.0,3.587866108786611
2589,1010.0,73.0,1339.0,4.0,7080.0,15142.0,767.0,6588.0,128000.0,12035.0,7451.0,4730,13.0,27.061310782241016,9846.153846153846,32000.0,13.835616438356164
2590,1430.0,90.0,1595.0,2.0,15980.0,55399.0,740.0,40622.0,81000.0,27320.0,25248.0,2187,6.0,37.03703703703704,13500.0,40500.0,15.88888888888889
2591,1555.0,120.0,1332.0,1.0,18590.0,47001.0,586.0,76369.0,88.0,45655.0,55917.0,206,1.0,0.42718446601941745,88.0,88.0,12.958333333333334
2592,1320.0,80.0,1496.0,3.0,10330.0,55201.0,682.0,32610.0,72539.37565084227,19189.0,9189.0,1818,5.0,39.90064667263051,14507.875130168453,24179.79188361409,16.5
2593,1324.0,127.0,1498.0,2.0,11800.0,38700.0,684.0,47623.0,62300.0,26476.0,29067.0,1216,3.0,51.233552631578945,20766.666666666668,31150.0,10.4251968503937
2594,1413.0,86.0,1598.0,3.0,7270.0,47020.0,742.0,32203.0,72539.37565084227,14203.0,14203.0,1970,5.0,36.822018096874245,14507.875130168453,24179.79188361409,16.430232558139537
2595,1280.0,85.0,999.0,1.0,11460.0,52000.0,392.0,41527.0,75000.0,24456.0,16239.0,1638,5.0,45.78754578754579,15000.0,75000.0,15.058823529411764
2596,1605.0,160.0,2497.0,4.0,8990.0,39936.0,2155.0,31993.0,125000.0,52884.0,52884.0,4427,12.0,28.235825615541,10416.666666666666,31250.0,10.03125
2597,2440.0,412.0,5998.0,4.0,23320.0,42885.0,9196.0,33815.0,133000.0,184556.0,184556.0,4473,13.0,29.7339593114241,10230.76923076923,33250.0,5.922330097087379
2598,12500.0,133.9506471931889,8867.0,5.0,10970.0,40324.0,1358.9518796992481,39705.0,72539.37565084227,115837.0,5792.0,3757,10.0,19.307792294608003,7253.937565084227,14507.875130168453,93.31795151367957
2599,1405.0,135.0,1598.0,4.0,7820.0,38137.0,816.0,36006.0,135500.0,35502.0,35502.0,3766,10.0,35.97981943706851,13550.0,33875.0,10.407407407407407
2600,1430.0,100.0,1499.0,1.0,15480.0,48095.0,684.0,47752.0,12000.0,30895.0,30253.0,1783,5.0,6.730229949523276,2400.0,12000.0,14.3
2601,1640.0,145.0,1991.0,1.0,19090.0,35906.0,1202.0,86003.0,41638.0,57838.0,76109.0,759,2.0,54.85902503293808,20819.0,41638.0,11.310344827586206
2602,1180.0,81.0,1495.0,2.0,7380.0,13024.0,887.0,6280.0,72539.37565084227,16444.0,16444.0,4644,13.0,15.620020596649928,5579.951973141713,36269.68782542113,14.567901234567902
2603,2560.0,430.0,3982.0,1.0,58070.0,47001.0,3922.0,225066.0,50.0,148562.0,239412.0,164,1.0,0.3048780487804878,50.0,50.0,5.953488372093023
2604,1340.0,106.0,1797.0,3.0,6860.0,39936.0,1169.0,31883.0,147000.0,21562.0,21562.0,4430,12.0,33.182844243792324,12250.0,49000.0,12.641509433962264
2605,1750.0,125.0,2362.0,1.0,15520.0,57390.0,1638.0,67715.0,39000.0,36242.0,42739.0,1411,5.0,27.639971651311125,7800.0,39000.0,14.0
2606,1455.0,110.0,1995.0,3.0,8390.0,41336.70452400428,1208.0,44208.93786470022,112800.0,32278.0,32278.0,3665,10.0,30.77762619372442,11280.0,37600.0,13.227272727272727
2607,1288.0,110.0,1395.0,1.0,12120.0,41000.0,624.0,49584.0,47000.0,23831.0,25364.0,864,2.0,54.398148148148145,23500.0,47000.0,11.709090909090909
2608,1105.0,74.0,1495.0,2.0,10140.0,54301.0,682.0,35946.0,78000.0,17730.0,17730.0,2098,6.0,37.178265014299335,13000.0,39000.0,14.932432432432432
2609,1685.0,135.0,1796.0,3.0,10510.0,47316.0,1071.0,45825.0,103000.0,58555.0,58555.0,3807,11.0,27.055424218544786,9363.636363636364,34333.333333333336,12.481481481481481
2610,1500.0,115.0,1597.0,3.0,7680.0,41336.70452400428,742.0,44208.93786470022,72539.37565084227,31019.0,31019.0,3693,10.0,19.64239795581973,7253.937565084227,24179.79188361409,13.043478260869565
2611,1533.0,177.0,1997.0,2.0,19010.0,50932.0,1815.0,23010.0,145000.0,23614.0,25976.0,5702,16.0,25.429673798667135,9062.5,72500.0,8.661016949152541
2612,1241.0,90.0,1390.0,2.0,8830.0,20699.0,682.0,18703.0,120000.0,22644.0,22644.0,3857,10.0,31.1122634171636,12000.0,60000.0,13.78888888888889
2613,1425.0,115.0,1595.0,2.0,14100.0,75556.0,740.0,28214.0,72539.37565084227,26508.0,19112.0,2889,8.0,25.108818155362503,9067.421956355283,36269.68782542113,12.391304347826088
2614,1052.0,73.0,1318.0,1.0,8470.0,35710.0,578.0,37701.0,7929.0,16725.0,6725.0,360,1.0,22.025,7929.0,7929.0,14.41095890410959
2615,1030.0,73.0,1317.0,1.0,10670.0,32889.0,578.0,31682.0,12800.0,15659.0,5659.0,654,2.0,19.571865443425075,6400.0,12800.0,14.10958904109589
2616,2050.0,185.0,1984.0,1.0,23680.0,46970.0,1194.0,78624.0,86521.0,61144.0,82060.0,2053,6.0,42.143692157817824,14420.166666666666,86521.0,11.08108108108108
2617,2094.0,154.0,2521.0,1.0,10670.0,41336.70452400428,1824.0,44208.93786470022,65600.0,52299.0,52299.0,3365,9.0,19.494799405646358,7288.888888888889,65600.0,13.597402597402597
2618,1605.0,135.0,1991.0,1.0,19710.0,39903.0,1202.0,71075.0,25500.0,47935.0,59109.0,1250,5.0,20.4,5100.0,25500.0,11.88888888888889
2619,1425.0,96.5,1597.0,1.0,8960.0,31210.0,1182.0,41641.0,20000.0,19825.0,19825.0,567,1.0,35.27336860670194,20000.0,20000.0,14.766839378238341
2620,1760.0,133.9506471931889,2982.0,1.0,10210.0,46292.0,1358.9518796992481,24884.0,72539.37565084227,33735.0,1687.0,1736,5.0,41.78535463758195,14507.875130168453,72539.37565084227,13.139167573126084
2621,970.0,72.0,996.0,1.0,8670.0,48002.0,392.0,50411.0,227.0,17566.0,5000.0,150,0.0,1.5133333333333334,227.0,227.0,13.472222222222221
2622,1800.0,133.9506471931889,2953.0,1.0,9390.0,4987.0,1358.9518796992481,2007.0,46000.0,25089.0,1255.0,2230,6.0,20.62780269058296,7666.666666666667,46000.0,13.437785017969858
2623,1010.0,73.0,1339.0,5.0,6820.0,14835.0,767.0,6527.0,150000.0,12347.0,12347.0,4721,13.0,31.77292946409659,11538.461538461539,30000.0,13.835616438356164
2624,1152.0,66.0,1461.0,4.0,8540.0,45002.0,1048.0,23153.0,72539.37565084227,16972.0,5000.0,2092,6.0,34.67465375279267,12089.895941807044,18134.843912710567,17.454545454545453
2625,1515.0,121.0,1998.0,1.0,10660.0,36901.0,1210.0,44637.0,14500.0,22690.0,23766.0,812,3.0,17.857142857142858,4833.333333333333,14500.0,12.520661157024794
2626,1640.0,331.0,2981.0,1.0,54750.0,48000.0,2364.0,244497.0,7500.0,167294.0,273130.0,684,2.0,10.964912280701755,3750.0,7500.0,4.954682779456193
2627,1345.0,93.8,1591.0,1.0,8170.0,31783.0,738.0,37044.0,32385.0,14945.0,14945.0,713,2.0,45.420757363253855,16192.5,32385.0,14.339019189765459
2628,2460.0,133.9506471931889,2999.0,1.0,11100.0,18952.0,1358.9518796992481,9185.0,72539.37565084227,39523.0,1977.0,1908,5.0,38.01854069750643,14507.875130168453,72539.37565084227,18.364972857892138
2629,1650.0,150.0,2497.0,4.0,9490.0,33568.0,2155.0,29650.0,160000.0,37680.0,37680.0,4127,11.0,38.769081657378244,14545.454545454546,40000.0,11.0
2630,1790.0,162.0,1984.0,1.0,13540.0,46229.0,1194.0,56305.0,67000.0,34815.0,40741.0,1665,4.0,40.24024024024024,16750.0,67000.0,11.049382716049383
2631,1425.0,115.0,1595.0,3.0,15130.0,47000.0,740.0,52264.0,120000.0,39202.0,41883.0,1916,5.0,62.63048016701461,24000.0,40000.0,12.391304347826088
2632,1130.0,81.0,1496.0,2.0,7840.0,17099.0,887.0,6896.0,72539.37565084227,12236.0,12236.0,4742,13.0,15.297211229616673,5579.951973141713,36269.68782542113,13.950617283950617
