,manufactured,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,reg_date_year,reg_date_mon,reg_date_day,lifespan_days,desc_mean_price
2717,2008.0,1110.0,80.0,1498.0,2.0,5890.0,32339.0,889.0,22965.0,-1.0,15296.0,2008.0,9.0,30.0,-1,115890.50540763803
2718,2018.0,1345.0,93.8,1591.0,1.0,8530.0,41400.0,738.0,34114.0,-1.0,10036.0,2018.0,2.0,14.0,-1,87321.72332741451
2719,2006.0,1565.0,130.0,2497.0,2.0,9280.0,52077.0,2694.0,28521.0,95000.0,51152.0,2007.0,2.0,15.0,-1,204447.4140643555
2720,2016.0,1285.0,85.0,1197.0,1.0,10250.0,50991.0,508.0,36600.0,50000.0,18689.0,2016.0,10.0,31.0,-1,81906.36629064367
2721,2016.0,1417.0,90.0,1390.0,2.0,9380.0,45542.0,620.0,37284.0,56000.0,20867.0,2016.0,7.0,29.0,-1,109481.42443649055
2722,2014.0,1410.0,441.0,4497.0,1.0,197660.0,70890.0,4728.0,380102.0,28000.0,320077.0,2015.0,1.0,3.0,-1,630943.8162625666
2723,2010.0,1800.0,-1.0,2953.0,5.0,6580.0,12136.0,-1.0,9144.0,-1.0,28518.0,2010.0,8.0,31.0,7304,94315.67207320417
2724,2016.0,1435.0,115.0,1595.0,1.0,16290.0,54501.0,740.0,58277.0,32000.0,32038.0,2017.0,5.0,4.0,-1,169544.38385765214
2725,2012.0,1630.0,125.0,1984.0,2.0,17530.0,62000.0,1194.0,31744.0,95000.0,33439.0,2013.0,4.0,30.0,-1,138052.56258017878
2726,2011.0,1730.0,125.0,2362.0,3.0,8700.0,-1.0,1638.0,-1.0,145000.0,38472.0,2011.0,11.0,3.0,-1,86301.53435366317
2727,2013.0,1615.0,135.0,1997.0,1.0,15520.0,65002.0,1210.0,50151.0,137107.0,46201.0,2014.0,8.0,6.0,-1,113843.89722836886
2728,2006.0,1850.0,170.0,2997.0,3.0,11790.0,52660.0,3573.0,28494.0,130000.0,81924.0,2007.0,1.0,22.0,-1,113180.49938587181
2729,2009.0,1219.0,103.0,1799.0,2.0,9410.0,24858.0,1076.0,23673.0,88000.0,25843.0,2011.0,5.0,30.0,-1,97213.7070546654
2730,2015.0,1205.0,90.0,1598.0,1.0,11130.0,47300.0,742.0,34934.0,78888.0,17804.0,2016.0,5.0,26.0,-1,88323.93027978267
2731,2017.0,1190.0,96.0,1199.0,1.0,9890.0,42902.0,508.0,34029.0,43800.0,20202.0,2017.0,10.0,13.0,-1,86723.52628829774
2732,2011.0,1515.0,416.0,4497.0,5.0,52730.0,45586.0,5201.0,43126.0,79000.0,318957.0,2011.0,4.0,2.0,-1,399491.3781374029
2733,2016.0,1615.0,135.0,2494.0,1.0,16280.0,47501.0,1792.0,64705.0,76490.0,40888.0,2017.0,6.0,30.0,-1,171602.55681102016
2734,2016.0,1345.0,93.8,1591.0,1.0,8880.0,51506.0,738.0,36099.0,72000.0,13287.0,2016.0,9.0,21.0,-1,71756.00186629391
2735,2013.0,1615.0,135.0,1997.0,3.0,15320.0,67334.0,1210.0,50709.0,105000.0,46945.0,2014.0,6.0,26.0,-1,149807.17192192192
2736,2011.0,1285.0,118.0,1390.0,5.0,8800.0,-1.0,620.0,-1.0,-1.0,25249.0,2011.0,8.0,24.0,-1,74992.52883780628
2737,2015.0,1700.0,-1.0,2999.0,2.0,9500.0,42303.0,-1.0,17721.0,237010.0,23878.0,2015.0,11.0,2.0,-1,68986.28739361183
2738,2017.0,1780.0,-1.0,2982.0,1.0,10110.0,36879.0,-1.0,22188.0,108730.0,31848.0,2017.0,8.0,31.0,7304,100770.56495349463
2739,2017.0,1379.0,106.0,1997.0,2.0,10420.0,53300.0,1210.0,45340.0,55000.0,19507.0,2017.0,5.0,30.0,-1,118922.1717756743
2740,2018.0,1965.0,175.0,1998.0,1.0,20430.0,42002.0,1210.0,86484.0,33550.0,56318.0,2019.0,7.0,26.0,-1,140116.65420560748
2741,2013.0,1615.0,135.0,1997.0,1.0,16020.0,65700.0,1210.0,50353.0,118800.0,47094.0,2014.0,6.0,24.0,-1,133445.47617573728
2742,2016.0,1475.0,115.0,1595.0,1.0,19390.0,56089.0,740.0,57757.0,46220.0,40122.0,2016.0,8.0,11.0,-1,140163.44889035478
2743,2016.0,1190.0,96.0,1496.0,1.0,9970.0,50889.0,682.0,35408.0,-1.0,20142.0,2017.0,2.0,7.0,-1,89906.4708831273
2744,2018.0,940.0,59.0,1193.0,1.0,7180.0,25689.0,506.0,23210.0,25290.0,13505.0,2019.0,3.0,22.0,-1,88849.67958510297
2745,2010.0,1600.0,309.0,3999.0,3.0,16480.0,40714.0,4343.0,38015.0,140000.0,83310.0,2011.0,1.0,18.0,-1,159262.7952787953
2746,2009.0,11120.0,-1.0,15681.0,2.0,-1.0,24271.0,-1.0,-1.0,-1.0,98541.0,2010.0,7.0,1.0,7304,83694.3599947392
2747,2011.0,1360.0,80.0,1598.0,4.0,6080.0,-1.0,742.0,-1.0,148000.0,10460.0,2011.0,9.0,29.0,-1,68102.26125313535
2748,2008.0,1010.0,73.0,1339.0,5.0,7270.0,34197.0,767.0,23900.0,-1.0,13568.0,2008.0,8.0,20.0,-1,66773.4387954833
2749,2008.0,1160.0,113.0,1468.0,3.0,9480.0,19328.0,932.0,6481.0,149000.0,19056.0,2008.0,4.0,30.0,-1,90583.12631923505
2750,2016.0,1324.0,127.0,1498.0,1.0,14700.0,51109.0,684.0,47613.0,130000.0,27853.0,2017.0,2.0,24.0,-1,80610.8427465289
2751,2017.0,1280.0,112.0,1496.0,2.0,10880.0,52751.0,682.0,35879.0,65365.0,24756.0,2017.0,9.0,29.0,-1,105707.27145834768
2752,2009.0,1035.0,70.0,1332.0,4.0,5450.0,12864.0,762.0,6372.0,93000.0,8570.0,2009.0,2.0,16.0,-1,72113.57920041282
2753,2003.0,1690.0,-1.0,2495.0,4.0,19920.0,15348.0,-1.0,6442.0,-1.0,40284.0,2003.0,10.0,15.0,7304,150567.9403267071
2754,2018.0,1249.0,92.0,1597.0,1.0,10590.0,38941.0,742.0,41971.0,41702.0,20254.0,2018.0,7.0,10.0,-1,105080.35934192038
2755,2019.0,1505.0,95.0,1497.0,1.0,14360.0,32699.0,684.0,58057.0,18000.0,33371.0,2020.0,7.0,9.0,-1,132408.0
2756,2017.0,1295.0,95.3,1591.0,2.0,8270.0,38200.0,738.0,33680.0,51240.0,12547.0,2018.0,1.0,22.0,-1,79255.59812845223
2757,2015.0,1425.0,100.0,1499.0,2.0,14870.0,60689.0,684.0,43952.0,160000.0,28774.0,2015.0,12.0,23.0,-1,114955.89970760932
2758,2016.0,1680.0,190.0,1998.0,1.0,22810.0,53300.0,1210.0,103655.0,88000.0,70260.0,2017.0,3.0,29.0,-1,178203.36147067414
2759,2016.0,1324.0,127.0,1498.0,1.0,12920.0,57010.0,684.0,46809.0,80000.0,26078.0,2016.0,10.0,7.0,-1,98737.07684126985
2760,2017.0,1800.0,-1.0,2982.0,2.0,10380.0,30171.0,-1.0,20310.0,66000.0,33772.0,2018.0,5.0,18.0,7304,109300.86576750161
2761,2020.0,1220.0,-1.0,1597.0,1.0,5630.0,27560.0,-1.0,27318.0,-1.0,21812.0,2021.0,7.0,23.0,7304,128368.68543573385
2762,2019.0,1785.0,155.0,1991.0,2.0,21870.0,41001.0,1202.0,81478.0,31000.0,51669.0,2019.0,11.0,6.0,-1,226176.71602738556
2763,2008.0,1482.0,125.0,2488.0,3.0,6710.0,18444.0,2500.0,7095.0,-1.0,24854.0,2008.0,7.0,29.0,-1,90965.60831712521
2764,2019.0,1230.0,96.0,1598.0,1.0,9340.0,31783.0,742.0,40465.0,26234.0,18786.0,2019.0,12.0,11.0,-1,66431.42037174267
2765,2020.0,2060.0,250.0,2995.0,1.0,34690.0,49778.0,2380.0,144151.0,68.0,88999.0,2021.0,4.0,9.0,-1,290162.58030758036
2766,2008.0,1565.0,134.0,2496.0,1.0,7360.0,31335.0,2332.0,23317.0,103794.0,30664.0,2009.0,2.0,23.0,-1,93978.03626692687
2767,2020.0,2451.0,147.0,1999.0,1.0,25360.0,39500.0,1812.0,86124.0,652.0,58046.0,2020.0,11.0,11.0,-1,172200.65745224644
2768,2017.0,1845.0,185.0,1984.0,1.0,28110.0,48001.0,1194.0,92710.0,31354.0,63500.0,2017.0,7.0,17.0,-1,223467.27665327452
2769,2008.0,1140.0,125.0,1998.0,3.0,11910.0,31335.0,1573.0,23162.0,115000.0,30456.0,2009.0,1.0,14.0,-1,97025.35945484179
2770,2017.0,1190.0,101.0,1496.0,1.0,10160.0,49000.0,682.0,33699.0,55500.0,21175.0,2017.0,12.0,6.0,-1,98450.9650877668
2771,2007.0,1270.0,178.0,2156.0,6.0,23380.0,50355.0,1954.0,30585.0,127000.0,42203.0,2007.0,9.0,21.0,-1,129883.66041816871
2772,2016.0,1215.0,90.0,1598.0,2.0,10160.0,52301.0,742.0,39642.0,81715.0,19990.0,2016.0,7.0,21.0,-1,102213.6658298079
2773,2018.0,1630.0,100.0,1797.0,1.0,14260.0,36000.0,974.0,46338.0,29000.0,33608.0,2018.0,6.0,19.0,-1,134326.4586893491
2774,2008.0,1195.0,80.0,1598.0,3.0,7170.0,14835.0,965.0,6666.0,-1.0,16084.0,2008.0,11.0,24.0,-1,67202.01256658488
2775,2016.0,2500.0,-1.0,2998.0,1.0,9760.0,5096.0,-1.0,2495.0,-1.0,33374.0,2016.0,7.0,18.0,7304,67861.3484464642
2776,2014.0,1249.0,90.0,1395.0,1.0,10780.0,66010.0,624.0,25910.0,125000.0,19227.0,2015.0,1.0,30.0,-1,158435.69386929815
2777,2018.0,1287.0,93.8,1591.0,2.0,7190.0,14997.0,238.0,19058.0,22000.0,11167.0,2018.0,10.0,8.0,-1,67699.8746767808
2778,2018.0,1190.0,96.0,1496.0,1.0,10050.0,34110.0,682.0,32457.0,23000.0,21553.0,2018.0,6.0,26.0,-1,87165.98089865241
2779,2015.0,1383.0,92.0,1395.0,1.0,9950.0,47112.0,624.0,48536.0,59000.0,27557.0,2017.0,11.0,30.0,-1,113770.8162609095
2780,2009.0,1340.0,106.0,1797.0,1.0,7700.0,35411.0,1169.0,27087.0,116000.0,21698.0,2009.0,12.0,29.0,-1,81877.6187639877
2781,2015.0,6700.0,-1.0,7545.0,1.0,16210.0,50900.0,-1.0,19719.0,-1.0,57304.0,2015.0,7.0,10.0,7304,80128.16795986325
2782,2018.0,1249.0,92.0,1597.0,1.0,10800.0,30209.0,742.0,37055.0,65787.0,20645.0,2018.0,10.0,10.0,-1,99990.38701639956
2783,2015.0,1980.0,134.0,2493.0,2.0,18010.0,47000.0,1792.0,65745.0,93000.0,50187.0,2016.0,5.0,9.0,-1,224767.1134314956
2784,2010.0,1280.0,-1.0,1461.0,5.0,4880.0,24271.0,-1.0,21279.0,-1.0,21967.0,2010.0,5.0,31.0,-1,63393.50951785831
2785,2010.0,1466.0,188.0,1984.0,5.0,12190.0,33568.0,1433.0,29972.0,-1.0,37388.0,2010.0,7.0,29.0,-1,99064.00963407627
2786,2020.0,1730.0,135.0,1998.0,1.0,21870.0,40990.0,1210.0,84019.0,5000.0,50066.0,2020.0,10.0,30.0,-1,151648.06188552274
2787,2019.0,1410.0,100.0,1332.0,2.0,15890.0,36001.0,586.0,61369.0,17000.0,36487.0,2019.0,9.0,19.0,-1,176948.06345418646
2788,2017.0,1280.0,112.0,1496.0,2.0,10530.0,49996.0,682.0,35241.0,47340.0,25518.0,2017.0,12.0,12.0,-1,91611.84687412888
2789,2017.0,1190.0,101.0,1496.0,1.0,10290.0,50110.0,682.0,33610.0,53500.0,21202.0,2017.0,8.0,10.0,-1,101905.45949882836
2790,2011.0,1615.0,135.0,1796.0,1.0,8520.0,47316.0,1071.0,45825.0,96000.0,43473.0,2011.0,6.0,10.0,-1,145350.2970246974
2791,2014.0,1205.0,90.0,1598.0,2.0,11050.0,61899.0,742.0,27561.0,108000.0,18650.0,2014.0,9.0,1.0,-1,54731.12695610979
2792,2017.0,1535.0,140.0,1984.0,1.0,17640.0,48109.0,1194.0,60543.0,30000.0,38865.0,2017.0,10.0,11.0,-1,136282.7802051523
2793,2017.0,2685.0,420.0,6749.0,1.0,186790.0,37500.0,8250.0,33493.0,20000.0,339416.0,2020.0,7.0,30.0,-1,500921.09356793744
2794,2010.0,1550.0,155.0,1984.0,6.0,8850.0,40714.0,1313.0,38093.0,-1.0,49235.0,2011.0,3.0,25.0,-1,147329.31002672287
2795,2019.0,1540.0,81.0,1461.0,1.0,10680.0,41801.0,1048.0,51192.0,-1.0,25525.0,2021.0,8.0,17.0,-1,95640.46262789637
2796,2016.0,1935.0,245.0,2996.0,1.0,27390.0,52807.0,2382.0,139742.0,82000.0,97334.0,2017.0,3.0,16.0,-1,155576.95841392648
2797,2019.0,1320.0,103.0,1499.0,2.0,12180.0,40301.0,684.0,60134.0,5500.0,32721.0,2020.0,10.0,30.0,-1,111707.45957716703
2798,2018.0,1430.0,90.0,1595.0,1.0,13960.0,38001.0,740.0,49986.0,-1.0,28472.0,2018.0,7.0,6.0,-1,149078.08267974365
2799,2018.0,1365.0,100.0,1332.0,1.0,13000.0,40690.0,586.0,59089.0,4300.0,26411.0,2020.0,10.0,29.0,-1,141110.3380128326
2800,2015.0,1845.0,169.0,1984.0,2.0,14680.0,46502.0,1194.0,56885.0,-1.0,41972.0,2016.0,3.0,29.0,-1,136218.44699364292
2801,2012.0,1396.0,103.0,1362.0,4.0,14860.0,68000.0,604.0,19251.0,-1.0,21757.0,2012.0,9.0,21.0,-1,281750.7701407256
2802,2015.0,1568.0,141.0,2488.0,3.0,12410.0,46970.0,1786.0,42006.0,83000.0,26976.0,2016.0,2.0,26.0,-1,128041.0678210678
2803,2020.0,1555.0,120.0,1332.0,1.0,19050.0,46002.0,586.0,85659.0,20.0,45667.0,2021.0,2.0,23.0,-1,179731.80870793466
2804,2016.0,1160.0,88.0,1497.0,1.0,9690.0,53334.0,684.0,41431.0,71000.0,18886.0,2016.0,10.0,5.0,-1,85118.92642579698
2805,2021.0,900.0,-1.0,658.0,1.0,5390.0,35900.0,-1.0,34553.0,-1.0,16645.0,2021.0,4.0,9.0,-1,86091.12142361191
2806,2010.0,1220.0,270.0,4799.0,3.0,-1.0,67889.0,5200.0,35332.0,3888.0,65195.0,2012.0,1.0,20.0,-1,145480.3444782168
2807,2014.0,1740.0,125.0,2362.0,2.0,13990.0,67334.0,1638.0,40624.0,105000.0,31138.0,2014.0,7.0,7.0,-1,98312.05605748613
2808,2010.0,1980.0,323.0,4691.0,6.0,23750.0,47316.0,5533.0,45825.0,75000.0,119030.0,2011.0,5.0,23.0,-1,263063.00442544254
2809,2011.0,1520.0,115.0,1796.0,2.0,-1.0,74490.0,974.0,22062.0,-1.0,42032.0,2011.0,10.0,18.0,-1,127427.60613286283
2810,2014.0,2295.0,373.0,3993.0,3.0,52440.0,77003.0,3940.0,197016.0,-1.0,179152.0,2014.0,5.0,8.0,-1,370343.35900256445
2811,2016.0,1320.0,80.0,1496.0,3.0,10640.0,46667.0,682.0,27762.0,-1.0,18919.0,2016.0,5.0,19.0,-1,121321.73215063386
2812,2009.0,1385.0,103.0,1799.0,2.0,8000.0,-1.0,978.0,-1.0,125000.0,26944.0,2011.0,10.0,31.0,-1,92762.95696763553
2813,2008.0,1505.0,221.0,2457.0,6.0,12880.0,40881.0,2450.0,27228.0,-1.0,34265.0,2008.0,4.0,22.0,-1,90097.49554367202
2814,1983.0,-1.0,-1.0,2746.0,6.0,15150.0,31335.0,-1.0,23317.0,-1.0,-1.0,1983.0,11.0,16.0,-1,103239.11511581964
2815,2015.0,2140.0,-1.0,2982.0,2.0,10560.0,29397.0,-1.0,13273.0,201000.0,39357.0,2016.0,2.0,29.0,7304,85838.41032346599
2816,2011.0,1360.0,106.0,1798.0,2.0,7280.0,-1.0,1074.0,-1.0,112000.0,21503.0,2011.0,7.0,28.0,-1,77361.14434548629
2817,2016.0,1600.0,111.0,1986.0,1.0,13710.0,50621.0,1196.0,56845.0,32326.0,33277.0,2017.0,2.0,28.0,-1,156223.86103138156
2818,2021.0,2065.0,336.0,2999.0,1.0,41300.0,52309.0,-1.0,181666.0,50.0,112012.0,2021.0,6.0,25.0,-1,345074.0763081395
2819,2018.0,1249.0,92.0,1597.0,1.0,10460.0,34110.0,742.0,39038.0,76900.0,20367.0,2018.0,7.0,31.0,-1,91359.70357227503
2820,2017.0,1052.0,73.0,1318.0,1.0,8750.0,41400.0,578.0,30493.0,25000.0,15224.0,2018.0,1.0,25.0,-1,87967.17554168319
2821,2019.0,1620.0,100.0,1797.0,1.0,12880.0,40001.0,974.0,56630.0,-1.0,35739.0,2019.0,10.0,18.0,-1,118463.52380952382
2822,2008.0,1350.0,173.0,1308.0,2.0,14520.0,26047.0,744.0,19368.0,92888.0,34224.0,2009.0,1.0,30.0,-1,147900.21426652814
2823,2007.0,1300.0,97.0,1794.0,2.0,9880.0,27044.0,1458.0,4490.0,-1.0,17361.0,2007.0,6.0,25.0,-1,79448.55182699478
2824,2015.0,1680.0,109.8,1997.0,1.0,12700.0,51010.0,1210.0,46067.0,68812.0,27494.0,2016.0,6.0,30.0,-1,112058.35422804145
2825,2016.0,1285.0,85.0,1197.0,1.0,10370.0,48000.0,508.0,35713.0,47800.0,18689.0,2016.0,12.0,13.0,-1,72559.21316766039
2826,2016.0,1535.0,111.0,1998.0,1.0,10230.0,57390.0,1210.0,44285.0,78000.0,20687.0,2016.0,8.0,31.0,-1,93162.52335734606
2827,2017.0,1440.0,90.0,1797.0,2.0,11310.0,52751.0,974.0,36052.0,48000.0,28239.0,2017.0,10.0,11.0,-1,112946.18139154706
2828,2017.0,1769.0,129.0,2356.0,1.0,13970.0,55414.0,1630.0,56638.0,16500.0,27932.0,2017.0,8.0,29.0,-1,225165.0474039418
2829,2009.0,1251.0,92.7,1591.0,4.0,6960.0,15988.0,886.0,10469.0,136000.0,11265.0,2009.0,12.0,16.0,-1,54747.686313510094
2830,2009.0,1060.0,73.0,1339.0,2.0,7230.0,-1.0,590.0,-1.0,-1.0,19220.0,2011.0,10.0,13.0,-1,70987.22622570618
2831,2010.0,1129.0,63.0,1390.0,4.0,8230.0,16438.0,744.0,12106.0,145500.0,15069.0,2010.0,5.0,21.0,-1,88457.17340376666
2832,2000.0,-1.0,-1.0,3179.0,6.0,10290.0,32121.0,3999.0,23356.0,167083.0,67995.0,2000.0,10.0,23.0,-1,193474.84638572874
2833,2011.0,1685.0,135.0,1796.0,2.0,67500.0,76881.0,974.0,29607.0,76000.0,49644.0,2012.0,4.0,10.0,-1,145767.33124248066
2834,2007.0,1780.0,-1.0,2953.0,3.0,8010.0,14094.0,-1.0,6618.0,-1.0,24866.0,2008.0,12.0,31.0,7304,64993.07927988935
2835,2013.0,1645.0,155.0,1984.0,3.0,14140.0,92289.0,1194.0,47676.0,67000.0,42584.0,2013.0,11.0,29.0,-1,130254.92975841362
2836,2017.0,1300.0,112.0,1496.0,2.0,10740.0,39001.0,682.0,39211.0,42142.0,25727.0,2018.0,3.0,27.0,-1,114350.9852113453
2837,2010.0,1380.0,106.0,1987.0,4.0,8400.0,19036.0,1438.0,13059.0,109000.0,22003.0,2010.0,2.0,5.0,-1,81209.64826126097
2838,2011.0,1340.0,412.0,5204.0,6.0,34550.0,45586.0,5834.0,43388.0,35500.0,206850.0,2011.0,8.0,11.0,-1,357861.2482468443
2839,2013.0,1670.0,180.0,1997.0,2.0,18170.0,47000.0,1210.0,63254.0,68000.0,48040.0,2016.0,4.0,13.0,-1,131552.51640293782
2840,2016.0,1550.0,100.0,1499.0,1.0,12330.0,50110.0,684.0,48378.0,78000.0,27471.0,2017.0,6.0,29.0,-1,116163.3236209231
2841,2017.0,1310.0,88.0,1496.0,2.0,9020.0,51600.0,682.0,37791.0,67895.0,14938.0,2017.0,7.0,12.0,-1,94411.84283038054
2842,2008.0,1095.0,80.0,1497.0,5.0,8150.0,19096.0,958.0,6466.0,189000.0,12344.0,2008.0,5.0,6.0,-1,91660.62940358599
2843,-1.0,1923.0,-1.0,1984.0,1.0,-1.0,10.0,-1.0,-1.0,18.0,40000.0,-1.0,-1.0,-1.0,-1,201849.28793158062
2844,2018.0,1270.0,92.0,1395.0,1.0,10870.0,26659.0,624.0,40176.0,29000.0,24709.0,2019.0,3.0,27.0,-1,103961.05580994114
2845,2014.0,1800.0,-1.0,2488.0,1.0,10040.0,57389.0,-1.0,18585.0,-1.0,24940.0,2014.0,11.0,20.0,7304,75467.54132822948
2846,2018.0,1240.0,103.0,1353.0,1.0,10510.0,42322.0,600.0,33865.0,45000.0,17555.0,2018.0,4.0,23.0,-1,81309.60050550103
2847,2008.0,1154.0,69.9,1399.0,2.0,5740.0,19328.0,76.0,6397.0,-1.0,8739.0,2008.0,4.0,22.0,-1,78421.2924637153
2848,2014.0,2000.0,-1.0,2497.0,3.0,11950.0,22843.0,-1.0,6596.0,116000.0,27777.0,2014.0,7.0,15.0,7304,75302.71670781431
2849,2009.0,1530.0,108.0,1998.0,6.0,6320.0,31933.0,1573.0,23832.0,190000.0,25948.0,2009.0,2.0,9.0,-1,100185.31571114899
2850,2017.0,2050.0,185.0,1984.0,1.0,21930.0,45289.0,1194.0,93725.0,61800.0,63456.0,2018.0,1.0,24.0,-1,177125.4417777345
2851,2012.0,1505.0,115.0,1595.0,3.0,8780.0,-1.0,740.0,-1.0,125000.0,32891.0,2012.0,11.0,5.0,-1,143312.72943340492
2852,2019.0,1535.0,140.0,1984.0,2.0,15910.0,42020.0,1194.0,67820.0,30000.0,38525.0,2019.0,10.0,30.0,-1,124843.63093173187
2853,2016.0,1205.0,90.0,1598.0,1.0,9660.0,47300.0,742.0,34618.0,62350.0,17982.0,2016.0,4.0,22.0,-1,72285.1784348499
2854,2016.0,1320.0,100.0,1499.0,1.0,14150.0,57501.0,684.0,47798.0,34500.0,27237.0,2016.0,9.0,26.0,-1,114550.66355636224
2855,2012.0,1390.0,125.0,1598.0,3.0,15090.0,77989.0,742.0,34679.0,-1.0,35725.0,2013.0,10.0,1.0,-1,106604.20050485269
2856,2007.0,1220.0,92.0,1595.0,6.0,10940.0,24100.0,1110.0,4318.0,190000.0,17694.0,2007.0,7.0,19.0,-1,155895.4461951071
2857,2020.0,1500.0,-1.0,1598.0,1.0,7420.0,25006.0,-1.0,22855.0,152.0,18300.0,2020.0,10.0,14.0,7304,65712.60265700483
2858,1992.0,-1.0,-1.0,1986.0,1.0,12460.0,71354.0,1794.0,4008.0,92000.0,37490.0,1992.0,7.0,9.0,-1,109695.73256605261
2859,2009.0,1770.0,125.0,2362.0,3.0,8170.0,35411.0,1966.0,27213.0,-1.0,35230.0,2009.0,8.0,24.0,-1,143987.7829175329
2860,2006.0,1290.0,121.0,1834.0,6.0,12920.0,26237.0,1527.0,4672.0,-1.0,18537.0,2007.0,7.0,17.0,-1,61242.29357798165
2861,2019.0,1096.0,88.0,1497.0,1.0,8540.0,25920.0,684.0,32940.0,24470.0,17560.0,2019.0,4.0,10.0,-1,135882.67177851388
2862,2008.0,1397.0,114.0,1998.0,3.0,8850.0,31933.0,1573.0,23744.0,-1.0,19165.0,2009.0,2.0,18.0,-1,81206.95892900314
2863,2008.0,1010.0,73.0,1339.0,2.0,6610.0,13024.0,767.0,6223.0,-1.0,12276.0,2009.0,1.0,15.0,-1,81271.12179594954
2864,2012.0,1945.0,412.0,4395.0,3.0,58390.0,92901.0,4568.0,69595.0,98000.0,100992.0,2013.0,3.0,1.0,-1,375445.08959630504
2865,2019.0,1750.0,185.0,1998.0,2.0,22740.0,41001.0,1210.0,89077.0,20120.0,58040.0,2019.0,12.0,9.0,-1,164793.0545199124
2866,2011.0,1610.0,135.0,1997.0,6.0,8980.0,-1.0,1210.0,-1.0,170000.0,45144.0,2011.0,10.0,31.0,-1,125962.05000700968
2867,2019.0,1420.0,120.0,1332.0,1.0,17180.0,40001.0,586.0,63638.0,21700.0,35062.0,2019.0,11.0,7.0,-1,173742.51098129054
2868,2015.0,1425.0,115.0,1595.0,2.0,16980.0,78001.0,740.0,49212.0,89800.0,34435.0,2015.0,6.0,10.0,-1,194538.88719212514
2869,2016.0,2380.0,-1.0,2998.0,1.0,9380.0,49890.0,-1.0,25437.0,-1.0,35315.0,2016.0,9.0,30.0,7304,63582.2155395701
2870,2007.0,1219.0,103.0,1799.0,2.0,7590.0,52491.0,1467.0,30272.0,128000.0,19782.0,2007.0,6.0,9.0,-1,82511.02957143474
2871,2019.0,1730.0,135.0,1998.0,1.0,21570.0,35001.0,1210.0,71951.0,11500.0,47571.0,2020.0,8.0,14.0,-1,149113.57291547774
2872,2007.0,1730.0,125.0,2362.0,4.0,8940.0,50355.0,2293.0,30310.0,130000.0,29392.0,2007.0,9.0,20.0,-1,115243.09402309402
2873,2019.0,1365.0,100.0,1332.0,1.0,13640.0,40009.0,586.0,56336.0,15020.0,27683.0,2019.0,12.0,17.0,-1,158435.98118167362
2874,2016.0,1380.0,95.3,1591.0,2.0,9830.0,51106.0,738.0,40480.0,75000.0,14918.0,2017.0,5.0,19.0,-1,135907.6119977363
2875,2008.0,1800.0,-1.0,2982.0,2.0,12150.0,15582.0,-1.0,6105.0,-1.0,24647.0,2008.0,8.0,11.0,7304,71546.6494416502
2876,2016.0,1420.0,94.1,1597.0,1.0,9890.0,53694.0,742.0,40682.0,58500.0,18172.0,2016.0,9.0,21.0,-1,71953.18910487366
2877,2020.0,1375.0,103.0,1499.0,1.0,15090.0,38802.0,684.0,66687.0,10515.0,35966.0,2020.0,8.0,24.0,-1,143947.41853945373
2878,2019.0,7100.0,-1.0,12419.0,1.0,14600.0,26644.0,-1.0,24242.0,-1.0,74466.0,2020.0,9.0,29.0,7304,101782.1483033096
2879,2015.0,1425.0,115.0,1595.0,2.0,16550.0,65501.0,740.0,52245.0,114660.0,35294.0,2015.0,9.0,25.0,-1,141230.10672278222
2880,2018.0,1557.0,180.0,1969.0,1.0,12950.0,38000.0,1176.0,46886.0,31000.0,26813.0,2018.0,4.0,30.0,-1,122245.60225597091
2881,2007.0,1770.0,125.0,2362.0,4.0,12420.0,25178.0,2293.0,5270.0,180000.0,31420.0,2007.0,9.0,12.0,-1,110488.35017878171
2882,2018.0,1280.0,112.0,1496.0,2.0,12170.0,52410.0,682.0,51916.0,14188.0,26072.0,2019.0,7.0,30.0,-1,96845.23033501657
2883,2017.0,1585.0,280.0,1991.0,2.0,30720.0,47501.0,1202.0,85323.0,-1.0,58186.0,2017.0,6.0,30.0,-1,204706.9961210079
2884,2011.0,1310.0,100.0,1598.0,4.0,10350.0,-1.0,742.0,-1.0,147000.0,28456.0,2011.0,10.0,28.0,-1,116454.90928050052
2885,2016.0,1525.0,135.0,1991.0,2.0,18860.0,51010.0,1202.0,63482.0,97988.0,46049.0,2016.0,5.0,6.0,-1,302241.24171363516
2886,2009.0,1195.0,80.0,1598.0,4.0,6830.0,30574.0,890.0,25037.0,133426.0,17853.0,2010.0,1.0,5.0,-1,53840.3948017705
2887,2014.0,1769.0,129.0,2356.0,1.0,14670.0,82000.0,1630.0,39417.0,86830.0,27318.0,2014.0,4.0,14.0,-1,86709.29060329121
2888,2018.0,1324.0,127.0,1498.0,1.0,11540.0,31307.0,684.0,45565.0,43000.0,27527.0,2018.0,11.0,19.0,-1,126186.75822644639
2889,2008.0,1060.0,74.0,1490.0,2.0,7760.0,17099.0,884.0,6746.0,168040.0,11374.0,2008.0,8.0,29.0,-1,79681.46419368722
2890,2014.0,1480.0,110.0,1395.0,1.0,15300.0,76904.0,624.0,41298.0,47000.0,27318.0,2014.0,12.0,31.0,-1,120750.66823465249
